name,county_borough,state_abbr,pillar,score,status
Demarest,Bergen,NJ,public_transit_access,35.0,success
Demarest,Bergen,NJ,air_travel_access,100,success
Demarest,Bergen,NJ,housing_value,64.1,success
Ditmas Park,Brooklyn,NY,quality_education,0.0,fallback
Ditmas Park,Brooklyn,NY,neighborhood_amenities,96.0,success
Ditmas Park,Brooklyn,NY,economic_security,71.5,success
Ditmas Park,Brooklyn,NY,climate_risk,87.5,success
Ditmas Park,Brooklyn,NY,active_outdoors,0.0,failed
Ditmas Park,Brooklyn,NY,natural_beauty,0.0,failed
Ditmas Park,Brooklyn,NY,diversity,81.4,success
Ditmas Park,Brooklyn,NY,social_fabric,54.0,success
Ditmas Park,Brooklyn,NY,built_beauty,0.0,failed
Ditmas Park,Brooklyn,NY,healthcare_access,0.0,failed
Ditmas Park,Brooklyn,NY,public_transit_access,83.6,success
Ditmas Park,Brooklyn,NY,air_travel_access,100,success
Ditmas Park,Brooklyn,NY,housing_value,28.1,success
Dobbs Ferry,Westchester,NY,quality_education,0.0,fallback
Dobbs Ferry,Westchester,NY,neighborhood_amenities,64.2,success
Dobbs Ferry,Westchester,NY,economic_security,74.9,success
Dobbs Ferry,Westchester,NY,climate_risk,62.5,success
Dobbs Ferry,Westchester,NY,active_outdoors,0.0,failed
Dobbs Ferry,Westchester,NY,natural_beauty,0.0,failed
Dobbs Ferry,Westchester,NY,diversity,74.4,success
Dobbs Ferry,Westchester,NY,social_fabric,42.3,success
Dobbs Ferry,Westchester,NY,built_beauty,0.0,failed
Dobbs Ferry,Westchester,NY,healthcare_access,0.0,failed
Dobbs Ferry,Westchester,NY,public_transit_access,65.3,success
Dobbs Ferry,Westchester,NY,air_travel_access,100,success
Dobbs Ferry,Westchester,NY,housing_value,46.6,success
East Harlem,Manhattan,NY,quality_education,0.0,fallback
East Harlem,Manhattan,NY,neighborhood_amenities,96.0,success
East Harlem,Manhattan,NY,economic_security,71.5,success
East Harlem,Manhattan,NY,climate_risk,63.7,success
East Harlem,Manhattan,NY,active_outdoors,0.0,failed
East Harlem,Manhattan,NY,natural_beauty,0.0,failed
East Harlem,Manhattan,NY,diversity,82.7,success
East Harlem,Manhattan,NY,social_fabric,60.4,success
East Harlem,Manhattan,NY,built_beauty,0.0,failed
East Harlem,Manhattan,NY,healthcare_access,0.0,failed
East Harlem,Manhattan,NY,public_transit_access,93.1,success
East Harlem,Manhattan,NY,air_travel_access,100,success
East Harlem,Manhattan,NY,housing_value,54.0,success
East New York,Brooklyn,NY,quality_education,0.0,fallback
East New York,Brooklyn,NY,neighborhood_amenities,41.7,success
East New York,Brooklyn,NY,economic_security,71.5,success
East New York,Brooklyn,NY,climate_risk,72.5,success
East New York,Brooklyn,NY,active_outdoors,0.0,failed
East New York,Brooklyn,NY,natural_beauty,0.0,failed
East New York,Brooklyn,NY,diversity,77.9,success
East New York,Brooklyn,NY,social_fabric,58.0,success
East New York,Brooklyn,NY,built_beauty,0.0,failed
East New York,Brooklyn,NY,healthcare_access,0.0,failed
East New York,Brooklyn,NY,public_transit_access,92.7,success
East New York,Brooklyn,NY,air_travel_access,100,success
East New York,Brooklyn,NY,housing_value,26.1,success
East Village,Manhattan,NY,quality_education,0.0,fallback
East Village,Manhattan,NY,neighborhood_amenities,96.0,success
East Village,Manhattan,NY,economic_security,71.5,success
East Village,Manhattan,NY,climate_risk,70.8,success
East Village,Manhattan,NY,active_outdoors,0.0,failed
East Village,Manhattan,NY,natural_beauty,0.0,failed
East Village,Manhattan,NY,diversity,59.2,success
East Village,Manhattan,NY,social_fabric,49.1,success
East Village,Manhattan,NY,built_beauty,0.0,failed
East Village,Manhattan,NY,healthcare_access,0.0,failed
East Village,Manhattan,NY,public_transit_access,97.8,success
East Village,Manhattan,NY,air_travel_access,100,success
East Village,Manhattan,NY,housing_value,29.1,success
Eastchester,Westchester,NY,quality_education,0.0,fallback
Eastchester,Westchester,NY,neighborhood_amenities,58.1,success
Eastchester,Westchester,NY,economic_security,71.5,success
Eastchester,Westchester,NY,climate_risk,62.5,success
Eastchester,Westchester,NY,active_outdoors,0.0,failed
Eastchester,Westchester,NY,natural_beauty,0.0,failed
Eastchester,Westchester,NY,diversity,70.3,success
Eastchester,Westchester,NY,social_fabric,40.0,success
Eastchester,Westchester,NY,built_beauty,0.0,failed
Eastchester,Westchester,NY,healthcare_access,0.0,failed
Eastchester,Westchester,NY,public_transit_access,61.1,success
Eastchester,Westchester,NY,air_travel_access,100,success
Eastchester,Westchester,NY,housing_value,38.0,success
Edgewater,Bergen,NJ,quality_education,0.0,fallback
Edgewater,Bergen,NJ,neighborhood_amenities,53.5,success
Edgewater,Bergen,NJ,economic_security,71.5,success
Edgewater,Bergen,NJ,climate_risk,86.2,success
Edgewater,Bergen,NJ,active_outdoors,0.0,failed
Edgewater,Bergen,NJ,natural_beauty,42.791866666666664,success
Edgewater,Bergen,NJ,diversity,80.1,success
Edgewater,Bergen,NJ,social_fabric,42.6,success
Edgewater,Bergen,NJ,built_beauty,0.0,failed
Edgewater,Bergen,NJ,healthcare_access,96.1,success
Edgewater,Bergen,NJ,public_transit_access,24.0,success
Edgewater,Bergen,NJ,air_travel_access,100,success
Edgewater,Bergen,NJ,housing_value,47.9,success
Elmhurst,Queens,NY,quality_education,0.0,fallback
Elmhurst,Queens,NY,neighborhood_amenities,87.2,success
Elmhurst,Queens,NY,economic_security,71.5,success
Elmhurst,Queens,NY,climate_risk,87.5,success
Elmhurst,Queens,NY,active_outdoors,0.0,failed
Elmhurst,Queens,NY,natural_beauty,0.0,failed
Elmhurst,Queens,NY,diversity,77.2,success
Elmhurst,Queens,NY,social_fabric,60.3,success
Elmhurst,Queens,NY,built_beauty,0.0,failed
Elmhurst,Queens,NY,healthcare_access,0.0,failed
Elmhurst,Queens,NY,public_transit_access,90.1,success
Elmhurst,Queens,NY,air_travel_access,100,success
Elmhurst,Queens,NY,housing_value,30.4,success
Englewood,Bergen,NJ,quality_education,0.0,fallback
Englewood,Bergen,NJ,neighborhood_amenities,54.5,success
Englewood,Bergen,NJ,economic_security,74.9,success
Englewood,Bergen,NJ,climate_risk,65.0,success
Englewood,Bergen,NJ,active_outdoors,0.0,failed
Englewood,Bergen,NJ,natural_beauty,0.0,failed
Englewood,Bergen,NJ,diversity,83.2,success
Englewood,Bergen,NJ,social_fabric,55.2,success
Englewood,Bergen,NJ,built_beauty,0.0,failed
Englewood,Bergen,NJ,healthcare_access,0.0,failed
Englewood,Bergen,NJ,public_transit_access,39.5,success
Englewood,Bergen,NJ,air_travel_access,100,success
Englewood,Bergen,NJ,housing_value,45.0,success
Fairfield,Fairfield,CT,quality_education,0.0,fallback
Fairfield,Fairfield,CT,neighborhood_amenities,91.0,success
Fairfield,Fairfield,CT,economic_security,46.2,success
Fairfield,Fairfield,CT,climate_risk,62.5,success
Fairfield,Fairfield,CT,active_outdoors,90.0,success
Fairfield,Fairfield,CT,natural_beauty,36.678399999999996,success
Fairfield,Fairfield,CT,diversity,60.6,success
Fairfield,Fairfield,CT,social_fabric,45.1,success
Fairfield,Fairfield,CT,built_beauty,0.0,failed
Fairfield,Fairfield,CT,healthcare_access,86.2,success
Fairfield,Fairfield,CT,public_transit_access,73.3,success
Fairfield,Fairfield,CT,air_travel_access,66.4,success
Fairfield,Fairfield,CT,housing_value,59.3,success
Fieldston,Bronx,NY,quality_education,0.0,fallback
Fieldston,Bronx,NY,neighborhood_amenities,61.0,success
Fieldston,Bronx,NY,economic_security,71.5,success
Fieldston,Bronx,NY,climate_risk,85.0,success
Fieldston,Bronx,NY,active_outdoors,0.0,failed
Fieldston,Bronx,NY,natural_beauty,0.0,failed
Fieldston,Bronx,NY,diversity,78.9,success
Fieldston,Bronx,NY,social_fabric,52.1,success
Fieldston,Bronx,NY,built_beauty,0.0,failed
Fieldston,Bronx,NY,healthcare_access,0.0,failed
Fieldston,Bronx,NY,public_transit_access,80.2,success
Fieldston,Bronx,NY,air_travel_access,100,success
Fieldston,Bronx,NY,housing_value,65.0,success
Financial District,Manhattan,NY,quality_education,0.0,fallback
Financial District,Manhattan,NY,neighborhood_amenities,0.0,failed
Financial District,Manhattan,NY,economic_security,71.5,success
Financial District,Manhattan,NY,climate_risk,78.7,success
Financial District,Manhattan,NY,active_outdoors,0.0,failed
Financial District,Manhattan,NY,natural_beauty,0.0,failed
Financial District,Manhattan,NY,diversity,56.7,success
Financial District,Manhattan,NY,social_fabric,45.8,success
Financial District,Manhattan,NY,built_beauty,0.0,failed
Financial District,Manhattan,NY,healthcare_access,0.0,failed
Financial District,Manhattan,NY,public_transit_access,97.2,success
Financial District,Manhattan,NY,air_travel_access,100,success
Financial District,Manhattan,NY,housing_value,20.1,success
Flatbush,Brooklyn,NY,quality_education,0.0,fallback
Flatbush,Brooklyn,NY,neighborhood_amenities,95.4,success
Flatbush,Brooklyn,NY,economic_security,71.5,success
Flatbush,Brooklyn,NY,climate_risk,87.5,success
Flatbush,Brooklyn,NY,active_outdoors,0.0,failed
Flatbush,Brooklyn,NY,natural_beauty,0.0,failed
Flatbush,Brooklyn,NY,diversity,80.0,success
Flatbush,Brooklyn,NY,social_fabric,64.4,success
Flatbush,Brooklyn,NY,built_beauty,0.0,failed
Flatbush,Brooklyn,NY,healthcare_access,0.0,failed
Flatbush,Brooklyn,NY,public_transit_access,79.9,success
Flatbush,Brooklyn,NY,air_travel_access,100,success
Flatbush,Brooklyn,NY,housing_value,30.8,success
Flatiron,Manhattan,NY,quality_education,0.0,fallback
Flatiron,Manhattan,NY,neighborhood_amenities,96.0,success
Flatiron,Manhattan,NY,economic_security,71.5,success
Flatiron,Manhattan,NY,climate_risk,76.8,success
Flatiron,Manhattan,NY,active_outdoors,0.0,failed
Flatiron,Manhattan,NY,natural_beauty,0.0,failed
Flatiron,Manhattan,NY,diversity,72.6,success
Flatiron,Manhattan,NY,social_fabric,54.1,success
Flatiron,Manhattan,NY,built_beauty,0.0,failed
Flatiron,Manhattan,NY,healthcare_access,0.0,failed
Flatiron,Manhattan,NY,public_transit_access,96.8,success
Flatiron,Manhattan,NY,air_travel_access,100,success
Flatiron,Manhattan,NY,housing_value,18.8,success
Flatlands,Brooklyn,NY,quality_education,0.0,fallback
Flatlands,Brooklyn,NY,neighborhood_amenities,45.5,success
Flatlands,Brooklyn,NY,economic_security,71.5,success
Flatlands,Brooklyn,NY,climate_risk,74.5,success
Flatlands,Brooklyn,NY,active_outdoors,0.0,failed
Flatlands,Brooklyn,NY,natural_beauty,0.0,failed
Flatlands,Brooklyn,NY,diversity,80.6,success
Flatlands,Brooklyn,NY,social_fabric,56.1,success
Flatlands,Brooklyn,NY,built_beauty,0.0,failed
Flatlands,Brooklyn,NY,healthcare_access,0.0,failed
Flatlands,Brooklyn,NY,public_transit_access,30.0,success
Flatlands,Brooklyn,NY,air_travel_access,100,success
Flatlands,Brooklyn,NY,housing_value,32.1,success
Floral Park,Nassau,NY,quality_education,0.0,fallback
Floral Park,Nassau,NY,neighborhood_amenities,61.3,success
Floral Park,Nassau,NY,economic_security,71.5,success
Floral Park,Nassau,NY,climate_risk,85.5,success
Floral Park,Nassau,NY,active_outdoors,0.0,failed
Floral Park,Nassau,NY,natural_beauty,0.0,failed
Floral Park,Nassau,NY,diversity,63.4,success
Floral Park,Nassau,NY,social_fabric,66.9,success
Floral Park,Nassau,NY,built_beauty,0.0,failed
Floral Park,Nassau,NY,healthcare_access,0.0,failed
Floral Park,Nassau,NY,public_transit_access,87.0,success
Floral Park,Nassau,NY,air_travel_access,100,success
Floral Park,Nassau,NY,housing_value,69.2,success
Flushing,Queens,NY,quality_education,0.0,fallback
Flushing,Queens,NY,neighborhood_amenities,73.4,success
Flushing,Queens,NY,economic_security,71.5,success
Flushing,Queens,NY,climate_risk,74.8,success
Flushing,Queens,NY,active_outdoors,0.0,failed
Flushing,Queens,NY,natural_beauty,0.0,failed
Flushing,Queens,NY,diversity,79.3,success
Flushing,Queens,NY,social_fabric,55.3,success
Flushing,Queens,NY,built_beauty,0.0,failed
Flushing,Queens,NY,healthcare_access,0.0,failed
Flushing,Queens,NY,public_transit_access,74.4,success
Flushing,Queens,NY,air_travel_access,100,success
Flushing,Queens,NY,housing_value,32.7,success
Fordham,Bronx,NY,quality_education,0.0,fallback
Fordham,Bronx,NY,neighborhood_amenities,80.9,success
Fordham,Bronx,NY,economic_security,71.5,success
Fordham,Bronx,NY,climate_risk,65.5,success
Fordham,Bronx,NY,active_outdoors,0.0,failed
Fordham,Bronx,NY,natural_beauty,0.0,failed
Fordham,Bronx,NY,diversity,66.3,success
Fordham,Bronx,NY,social_fabric,43.1,success
Fordham,Bronx,NY,built_beauty,0.0,failed
Fordham,Bronx,NY,healthcare_access,0.0,failed
Fordham,Bronx,NY,public_transit_access,89.8,success
Fordham,Bronx,NY,air_travel_access,100,success
Fordham,Bronx,NY,housing_value,54.0,success
Forest Hills,Queens,NY,quality_education,0.0,fallback
Forest Hills,Queens,NY,neighborhood_amenities,96.0,success
Forest Hills,Queens,NY,economic_security,71.5,success
Forest Hills,Queens,NY,climate_risk,87.5,success
Forest Hills,Queens,NY,active_outdoors,0.0,failed
Forest Hills,Queens,NY,natural_beauty,0.0,failed
Forest Hills,Queens,NY,diversity,81.1,success
Forest Hills,Queens,NY,social_fabric,57.7,success
Forest Hills,Queens,NY,built_beauty,0.0,failed
Forest Hills,Queens,NY,healthcare_access,0.0,failed
Forest Hills,Queens,NY,public_transit_access,90.2,success
Forest Hills,Queens,NY,air_travel_access,100,success
Forest Hills,Queens,NY,housing_value,47.0,success
Fort Greene,Brooklyn,NY,quality_education,0.0,fallback
Fort Greene,Brooklyn,NY,neighborhood_amenities,97.0,success
Fort Greene,Brooklyn,NY,economic_security,71.5,success
Fort Greene,Brooklyn,NY,climate_risk,78.2,success
Fort Greene,Brooklyn,NY,active_outdoors,0.0,failed
Fort Greene,Brooklyn,NY,natural_beauty,0.0,failed
Fort Greene,Brooklyn,NY,diversity,0.0,success
Fort Greene,Brooklyn,NY,social_fabric,64.7,success
Fort Greene,Brooklyn,NY,built_beauty,0.0,failed
Fort Greene,Brooklyn,NY,healthcare_access,0.0,failed
Fort Greene,Brooklyn,NY,public_transit_access,98.0,success
Fort Greene,Brooklyn,NY,air_travel_access,100,success
Fort Greene,Brooklyn,NY,housing_value,65.0,success
Fort Lee,Bergen,NJ,quality_education,0.0,fallback
Fort Lee,Bergen,NJ,neighborhood_amenities,98.0,success
Fort Lee,Bergen,NJ,economic_security,74.9,success
Fort Lee,Bergen,NJ,climate_risk,62.5,success
Fort Lee,Bergen,NJ,active_outdoors,0.0,failed
Fort Lee,Bergen,NJ,natural_beauty,0.0,failed
Fort Lee,Bergen,NJ,diversity,75.7,success
Fort Lee,Bergen,NJ,social_fabric,51.4,success
Fort Lee,Bergen,NJ,built_beauty,0.0,failed
Fort Lee,Bergen,NJ,healthcare_access,0.0,failed
Fort Lee,Bergen,NJ,public_transit_access,71.8,success
Fort Lee,Bergen,NJ,air_travel_access,100,success
Fort Lee,Bergen,NJ,housing_value,35.9,success
Freeport,Nassau,NY,quality_education,0.0,fallback
Freeport,Nassau,NY,neighborhood_amenities,73.0,success
Freeport,Nassau,NY,economic_security,74.9,success
Freeport,Nassau,NY,climate_risk,62.5,success
Freeport,Nassau,NY,active_outdoors,0.0,failed
Freeport,Nassau,NY,natural_beauty,0.0,failed
Freeport,Nassau,NY,diversity,89.4,success
Freeport,Nassau,NY,social_fabric,81.7,success
Freeport,Nassau,NY,built_beauty,48.8,success
Freeport,Nassau,NY,healthcare_access,0.0,failed
Freeport,Nassau,NY,public_transit_access,63.7,success
Freeport,Nassau,NY,air_travel_access,100,success
Freeport,Nassau,NY,housing_value,50.0,success
Garden City,Nassau,NY,quality_education,0.0,fallback
Garden City,Nassau,NY,neighborhood_amenities,54.3,success
Garden City,Nassau,NY,economic_security,74.9,success
Garden City,Nassau,NY,climate_risk,87.5,success
Garden City,Nassau,NY,active_outdoors,0.0,failed
Garden City,Nassau,NY,natural_beauty,0.0,failed
Garden City,Nassau,NY,diversity,59.0,success
Garden City,Nassau,NY,social_fabric,65.2,success
Garden City,Nassau,NY,built_beauty,0.0,failed
Garden City,Nassau,NY,healthcare_access,0.0,failed
Garden City,Nassau,NY,public_transit_access,96.8,success
Garden City,Nassau,NY,air_travel_access,100,success
Garden City,Nassau,NY,housing_value,67.5,success
Glen Ridge,Essex,NJ,quality_education,0.0,fallback
Glen Ridge,Essex,NJ,neighborhood_amenities,71.0,success
Glen Ridge,Essex,NJ,economic_security,74.9,success
Glen Ridge,Essex,NJ,climate_risk,87.5,success
Glen Ridge,Essex,NJ,active_outdoors,0.0,failed
Glen Ridge,Essex,NJ,natural_beauty,0.0,failed
Glen Ridge,Essex,NJ,diversity,65.6,success
Glen Ridge,Essex,NJ,social_fabric,50.5,success
Glen Ridge,Essex,NJ,built_beauty,0.0,failed
Glen Ridge,Essex,NJ,healthcare_access,0.0,failed
Glen Ridge,Essex,NJ,public_transit_access,82.1,success
Glen Ridge,Essex,NJ,air_travel_access,100,success
Glen Ridge,Essex,NJ,housing_value,90.0,success
Glen Rock,Bergen,NJ,quality_education,0.0,fallback
Glen Rock,Bergen,NJ,neighborhood_amenities,80.8,success
Glen Rock,Bergen,NJ,economic_security,74.9,success
Glen Rock,Bergen,NJ,climate_risk,87.5,success
Glen Rock,Bergen,NJ,active_outdoors,0.0,failed
Glen Rock,Bergen,NJ,natural_beauty,0.0,failed
Glen Rock,Bergen,NJ,diversity,65.2,success
Glen Rock,Bergen,NJ,social_fabric,41.6,success
Glen Rock,Bergen,NJ,built_beauty,0.0,failed
Glen Rock,Bergen,NJ,healthcare_access,0.0,failed
Glen Rock,Bergen,NJ,public_transit_access,81.9,success
Glen Rock,Bergen,NJ,air_travel_access,100,success
Glen Rock,Bergen,NJ,housing_value,74.9,success
Glendale,Queens,NY,quality_education,0.0,fallback
Glendale,Queens,NY,neighborhood_amenities,81.6,success
Glendale,Queens,NY,economic_security,71.5,success
Glendale,Queens,NY,climate_risk,87.5,success
Glendale,Queens,NY,active_outdoors,0.0,failed
Glendale,Queens,NY,natural_beauty,0.0,failed
Glendale,Queens,NY,diversity,76.3,success
Glendale,Queens,NY,social_fabric,54.6,success
Glendale,Queens,NY,built_beauty,0.0,failed
Glendale,Queens,NY,healthcare_access,0.0,failed
Glendale,Queens,NY,public_transit_access,81.1,success
Glendale,Queens,NY,air_travel_access,100,success
Glendale,Queens,NY,housing_value,37.5,success
Gowanus,Brooklyn,NY,quality_education,0.0,fallback
Gowanus,Brooklyn,NY,neighborhood_amenities,95.5,success
Gowanus,Brooklyn,NY,economic_security,71.5,success
Gowanus,Brooklyn,NY,climate_risk,66.6,success
Gowanus,Brooklyn,NY,active_outdoors,0.0,failed
Gowanus,Brooklyn,NY,natural_beauty,0.0,failed
Gowanus,Brooklyn,NY,diversity,75.3,success
Gowanus,Brooklyn,NY,social_fabric,74.2,success
Gowanus,Brooklyn,NY,built_beauty,0.0,failed
Gowanus,Brooklyn,NY,healthcare_access,0.0,failed
Gowanus,Brooklyn,NY,public_transit_access,95.3,success
Gowanus,Brooklyn,NY,air_travel_access,100,success
Gowanus,Brooklyn,NY,housing_value,26.5,success
Gramercy Park,Manhattan,NY,quality_education,0.0,fallback
Gramercy Park,Manhattan,NY,neighborhood_amenities,96.0,success
Gramercy Park,Manhattan,NY,economic_security,71.5,success
Gramercy Park,Manhattan,NY,climate_risk,77.8,success
Gramercy Park,Manhattan,NY,active_outdoors,0.0,failed
Gramercy Park,Manhattan,NY,natural_beauty,0.0,failed
Gramercy Park,Manhattan,NY,diversity,65.5,success
Gramercy Park,Manhattan,NY,social_fabric,62.0,success
Gramercy Park,Manhattan,NY,built_beauty,0.0,failed
Gramercy Park,Manhattan,NY,healthcare_access,0.0,failed
Gramercy Park,Manhattan,NY,public_transit_access,97.1,success
Gramercy Park,Manhattan,NY,air_travel_access,100,success
Gramercy Park,Manhattan,NY,housing_value,39.2,success
Great Kills,Staten Island,NY,quality_education,0.0,fallback
Great Kills,Staten Island,NY,neighborhood_amenities,83.3,success
Great Kills,Staten Island,NY,economic_security,71.5,success
Great Kills,Staten Island,NY,climate_risk,62.5,success
Great Kills,Staten Island,NY,active_outdoors,0.0,failed
Great Kills,Staten Island,NY,natural_beauty,0.0,failed
Great Kills,Staten Island,NY,diversity,65.2,success
Great Kills,Staten Island,NY,social_fabric,56.3,success
Great Kills,Staten Island,NY,built_beauty,0.0,failed
Great Kills,Staten Island,NY,healthcare_access,0.0,failed
Great Kills,Staten Island,NY,public_transit_access,60.7,success
Great Kills,Staten Island,NY,air_travel_access,100,success
Great Kills,Staten Island,NY,housing_value,54.3,success
Great Neck,Nassau,NY,quality_education,0.0,fallback
Great Neck,Nassau,NY,neighborhood_amenities,63.3,success
Great Neck,Nassau,NY,economic_security,74.9,success
Great Neck,Nassau,NY,climate_risk,62.5,success
Great Neck,Nassau,NY,active_outdoors,0.0,failed
Great Neck,Nassau,NY,natural_beauty,0.0,failed
Great Neck,Nassau,NY,diversity,73.9,success
Great Neck,Nassau,NY,social_fabric,75.5,success
Great Neck,Nassau,NY,built_beauty,0.0,failed
Great Neck,Nassau,NY,healthcare_access,0.0,failed
Great Neck,Nassau,NY,public_transit_access,62.9,success
Great Neck,Nassau,NY,air_travel_access,100,success
Great Neck,Nassau,NY,housing_value,53.1,success
Greenpoint,Brooklyn,NY,quality_education,0.0,fallback
Greenpoint,Brooklyn,NY,neighborhood_amenities,91.0,success
Greenpoint,Brooklyn,NY,economic_security,71.5,success
Greenpoint,Brooklyn,NY,climate_risk,81.8,success
Greenpoint,Brooklyn,NY,active_outdoors,0.0,failed
Greenpoint,Brooklyn,NY,natural_beauty,0.0,failed
Greenpoint,Brooklyn,NY,diversity,70.2,success
Greenpoint,Brooklyn,NY,social_fabric,54.4,success
Greenpoint,Brooklyn,NY,built_beauty,0.0,failed
Greenpoint,Brooklyn,NY,healthcare_access,0.0,failed
Greenpoint,Brooklyn,NY,public_transit_access,93.5,success
Greenpoint,Brooklyn,NY,air_travel_access,100,success
Greenpoint,Brooklyn,NY,housing_value,26.2,success
Greenwich Village,Manhattan,NY,quality_education,0.0,fallback
Greenwich Village,Manhattan,NY,neighborhood_amenities,96.0,success
Greenwich Village,Manhattan,NY,economic_security,71.5,success
Greenwich Village,Manhattan,NY,climate_risk,72.2,success
Greenwich Village,Manhattan,NY,active_outdoors,0.0,failed
Greenwich Village,Manhattan,NY,natural_beauty,0.0,failed
Greenwich Village,Manhattan,NY,diversity,61.2,success
Greenwich Village,Manhattan,NY,social_fabric,60.4,success
Greenwich Village,Manhattan,NY,built_beauty,0.0,failed
Greenwich Village,Manhattan,NY,healthcare_access,0.0,failed
Greenwich Village,Manhattan,NY,public_transit_access,96.7,success
Greenwich Village,Manhattan,NY,air_travel_access,100,success
Greenwich Village,Manhattan,NY,housing_value,21.4,success
Greenwich,Fairfield,CT,quality_education,0.0,fallback
Greenwich,Fairfield,CT,neighborhood_amenities,74.4,success
Greenwich,Fairfield,CT,economic_security,46.2,success
Greenwich,Fairfield,CT,climate_risk,62.5,success
Greenwich,Fairfield,CT,active_outdoors,0.0,failed
Greenwich,Fairfield,CT,natural_beauty,0.0,failed
Greenwich,Fairfield,CT,diversity,75.2,success
Greenwich,Fairfield,CT,social_fabric,29.6,success
Greenwich,Fairfield,CT,built_beauty,0.0,failed
Greenwich,Fairfield,CT,healthcare_access,0.0,failed
Greenwich,Fairfield,CT,public_transit_access,91.7,success
Greenwich,Fairfield,CT,air_travel_access,100,success
Greenwich,Fairfield,CT,housing_value,30.0,success
Hamilton Heights,Manhattan,NY,quality_education,0.0,fallback
Hamilton Heights,Manhattan,NY,neighborhood_amenities,88.9,success
Hamilton Heights,Manhattan,NY,economic_security,71.5,success
Hamilton Heights,Manhattan,NY,climate_risk,87.0,success
Hamilton Heights,Manhattan,NY,active_outdoors,0.0,failed
Hamilton Heights,Manhattan,NY,natural_beauty,0.0,failed
Hamilton Heights,Manhattan,NY,diversity,80.5,success
Hamilton Heights,Manhattan,NY,social_fabric,58.8,success
Hamilton Heights,Manhattan,NY,built_beauty,0.0,failed
Hamilton Heights,Manhattan,NY,healthcare_access,0.0,failed
Hamilton Heights,Manhattan,NY,public_transit_access,93.1,success
Hamilton Heights,Manhattan,NY,air_travel_access,100,success
Hamilton Heights,Manhattan,NY,housing_value,37.5,success
Harlem,Manhattan,NY,quality_education,0.0,fallback
Harlem,Manhattan,NY,neighborhood_amenities,96.0,success
Harlem,Manhattan,NY,economic_security,71.5,success
Harlem,Manhattan,NY,climate_risk,70.8,success
Harlem,Manhattan,NY,active_outdoors,0.0,failed
Harlem,Manhattan,NY,natural_beauty,0.0,failed
Harlem,Manhattan,NY,diversity,80.7,success
Harlem,Manhattan,NY,social_fabric,68.1,success
Harlem,Manhattan,NY,built_beauty,0.0,failed
Harlem,Manhattan,NY,healthcare_access,0.0,failed
Harlem,Manhattan,NY,public_transit_access,92.7,success
Harlem,Manhattan,NY,air_travel_access,100,success
Harlem,Manhattan,NY,housing_value,21.6,success
Harrison,Westchester,NY,quality_education,0.0,fallback
Harrison,Westchester,NY,neighborhood_amenities,51.6,success
Harrison,Westchester,NY,economic_security,74.9,success
Harrison,Westchester,NY,climate_risk,62.5,success
Harrison,Westchester,NY,active_outdoors,0.0,failed
Harrison,Westchester,NY,natural_beauty,0.0,failed
Harrison,Westchester,NY,diversity,70.9,success
Harrison,Westchester,NY,social_fabric,51.3,success
Harrison,Westchester,NY,built_beauty,0.0,failed
Harrison,Westchester,NY,healthcare_access,0.0,failed
Harrison,Westchester,NY,public_transit_access,83.0,success
Harrison,Westchester,NY,air_travel_access,100,success
Harrison,Westchester,NY,housing_value,59.4,success
Hastings-on-Hudson,Westchester,NY,quality_education,0.0,fallback
Hastings-on-Hudson,Westchester,NY,neighborhood_amenities,73.5,success
Hastings-on-Hudson,Westchester,NY,economic_security,74.9,success
Hastings-on-Hudson,Westchester,NY,climate_risk,76.1,success
Hastings-on-Hudson,Westchester,NY,active_outdoors,0.0,failed
Hastings-on-Hudson,Westchester,NY,natural_beauty,0.0,failed
Hastings-on-Hudson,Westchester,NY,diversity,69.5,success
Hastings-on-Hudson,Westchester,NY,social_fabric,56.6,success
Hastings-on-Hudson,Westchester,NY,built_beauty,0.0,failed
Hastings-on-Hudson,Westchester,NY,healthcare_access,0.0,failed
Hastings-on-Hudson,Westchester,NY,public_transit_access,63.2,success
Hastings-on-Hudson,Westchester,NY,air_travel_access,100,success
Hastings-on-Hudson,Westchester,NY,housing_value,42.5,success
Hell's Kitchen,Manhattan,NY,quality_education,0.0,fallback
Hell's Kitchen,Manhattan,NY,neighborhood_amenities,91.0,success
Hell's Kitchen,Manhattan,NY,economic_security,71.5,success
Hell's Kitchen,Manhattan,NY,climate_risk,73.5,success
Hell's Kitchen,Manhattan,NY,active_outdoors,0.0,failed
Hell's Kitchen,Manhattan,NY,natural_beauty,0.0,failed
Hell's Kitchen,Manhattan,NY,diversity,73.1,success
Hell's Kitchen,Manhattan,NY,social_fabric,53.3,success
Hell's Kitchen,Manhattan,NY,built_beauty,0.0,failed
Hell's Kitchen,Manhattan,NY,healthcare_access,0.0,failed
Hell's Kitchen,Manhattan,NY,public_transit_access,98.3,success
Hell's Kitchen,Manhattan,NY,air_travel_access,100,success
Hell's Kitchen,Manhattan,NY,housing_value,24.6,success
Hempstead,Nassau,NY,quality_education,0.0,fallback
Hempstead,Nassau,NY,neighborhood_amenities,0.0,failed
Hempstead,Nassau,NY,economic_security,74.9,success
Hempstead,Nassau,NY,climate_risk,87.5,success
Hempstead,Nassau,NY,active_outdoors,0.0,failed
Hempstead,Nassau,NY,natural_beauty,0.0,failed
